distanz_kat,gemeinden,bevoelkerung,anteil_pct
< 1 km,319,4089501,45.0
1–3 km,693,2955077,32.5
3–5 km,596,1218269,13.4
5–10 km,431,705376,7.8
> 10 km,84,127106,1.4
